Year,DeficitPctGDP
1998,-2.4
1999,-1.5
2000,-1.3
2001,-1.4
2002,-3.2
2003,-4.1
2004,-3.6
2005,-3.5
2006,-2.7
2007,-3.0
2008,-3.5
2009,-7.4
2010,-7.2
2011,-5.3
2012,-5.2
2013,-4.9
2014,-4.6
2015,-3.9
2016,-3.8
2017,-3.4
2018,-2.3
2019,-2.4
2020,-8.9
2021,-6.6
2022,-4.7
2023,-5.4
2024,-5.8
